20000,0.0
40000,0.0
60000,0.0
80000,0.0
100000,0.0
120000,0.0
140000,0.0
160000,0.0
180000,0.0
200000,0.0
220000,0.0
240000,0.0
260000,0.0
280000,0.0
300000,0.0
320000,0.0
340000,0.0
360000,0.0
380000,0.0
400000,0.0
420000,0.0
440000,0.0
460000,0.0
480000,0.0
500000,0.0
520000,12.5
540000,14.0
560000,0.0
580000,0.0
600000,0.0
620000,0.0
640000,19.0
660000,9.5
680000,12.5
700000,0.0
720000,13.0
740000,15.5
760000,0.0
780000,0.0
800000,0.0
820000,0.0
840000,13.0
860000,0.0
880000,0.0
900000,0.0
920000,0.0
940000,0.0
960000,0.0
980000,0.0
1000000,19.5
1020000,0.0
1040000,0.0
1060000,13.5
1080000,14.5
1100000,21.5
1120000,16.5
1140000,16.0
1160000,17.0
1180000,11.0
1200000,0.0
1220000,12.5
1240000,16.5
1260000,0.0
1280000,15.0
1300000,9.0
1320000,14.0
1340000,15.5
1360000,0.0
1380000,0.0
1400000,0.0
1420000,0.0
1440000,0.0
1460000,0.0
1480000,0.0
1500000,0.0
1520000,0.0
1540000,0.0
1560000,0.0
1580000,0.0
1600000,0.0
1620000,0.0
1640000,0.0
1660000,0.0
1680000,0.0
1700000,0.0
1720000,0.0
1740000,0.0
1760000,0.0
1780000,0.0
1800000,13.0
